time,open,high,low,close,tick_volume,spread,real_volume
2014-01-14 00:00:00,1253.982,1255.149,1241.638,1243.325,80799,0,0
2014-01-15 00:00:00,1243.321,1243.935,1234.167,1240.944,90998,0,0
2014-01-16 00:00:00,1240.939,1245.016,1236.323,1241.999,84358,0,0
2014-01-17 00:00:00,1242.001,1254.812,1237.724,1253.681,88617,0,0
2014-01-19 00:00:00,1253.824,1260.768,1251.248,1256.161,3944,0,0
2014-01-20 00:00:00,1256.147,1258.065,1251.832,1255.181,31428,0,0
2014-01-21 00:00:00,1255.182,1255.211,1235.579,1242.852,91963,0,0
2014-01-22 00:00:00,1242.831,1243.517,1235.554,1236.983,54495,0,0
2014-01-23 00:00:00,1236.955,1265.25,1231.282,1262.505,119269,0,0
2014-01-24 00:00:00,1262.499,1272.447,1256.864,1269.796,123922,0,0
2014-01-26 00:00:00,1269.201,1278.708,1266.671,1275.367,4347,0,0
2014-01-27 00:00:00,1275.378,1276.339,1251.921,1257.956,113323,0,0
2014-01-28 00:00:00,1257.958,1261.317,1247.768,1252.504,94587,0,0
2014-01-29 00:00:00,1252.495,1269.955,1250.898,1266.607,119550,0,0
2014-01-30 00:00:00,1266.609,1267.498,1237.978,1244.713,100129,0,0
2014-01-31 00:00:00,1244.701,1254.832,1238.449,1244.016,92446,0,0
2014-02-02 00:00:00,1243.744,1243.919,1241.856,1243.566,2209,0,0
2014-02-03 00:00:00,1243.575,1266.139,1240.73,1259.564,102531,0,0
2014-02-04 00:00:00,1259.569,1260.714,1247.247,1252.825,82523,0,0
2014-02-05 00:00:00,1252.822,1274.154,1252.181,1258.928,92594,0,0
2014-02-06 00:00:00,1258.916,1266.909,1252.767,1256.446,74172,0,0
2014-02-07 00:00:00,1256.456,1271.66,1255.241,1267.021,94617,0,0
2014-02-09 00:00:00,1266.693,1269.693,1265.091,1267.274,2342,0,0
2014-02-10 00:00:00,1267.266,1277.76,1265.025,1273.794,78784,0,0
2014-02-11 00:00:00,1273.811,1293.644,1273.636,1286.771,101778,0,0
2014-02-12 00:00:00,1286.761,1296.134,1283.927,1291.692,57388,0,0
2014-02-13 00:00:00,1291.701,1302.74,1286.19,1300.301,96457,0,0
